image_path,label,video_id,frame_index,punch_type
data/processed/frames/none_V7_026215.jpg,3,V7.mp4,26215,none
data/processed/frames/none_V9_016011.jpg,3,V9.mp4,16011,none
data/processed/frames/none_V1_002801.jpg,3,V1.mp4,2801,none
data/processed/frames/none_V10_005063.jpg,3,V10.mp4,5063,none
data/processed/frames/none_V6_000141.jpg,3,V6.mp4,141,none
data/processed/frames/none_V7_025371.jpg,3,V7.mp4,25371,none
data/processed/frames/none_V9_016033.jpg,3,V9.mp4,16033,none
data/processed/frames/none_V1_002851.jpg,3,V1.mp4,2851,none
data/processed/frames/none_V10_004963.jpg,3,V10.mp4,4963,none
data/processed/frames/none_V6_000090.jpg,3,V6.mp4,90,none
data/processed/frames/none_V7_019118.jpg,3,V7.mp4,19118,none
data/processed/frames/none_V9_016002.jpg,3,V9.mp4,16002,none
data/processed/frames/none_V1_007695.jpg,3,V1.mp4,7695,none
data/processed/frames/none_V10_011040.jpg,3,V10.mp4,11040,none
data/processed/frames/none_V6_000130.jpg,3,V6.mp4,130,none
data/processed/frames/none_V7_020526.jpg,3,V7.mp4,20526,none
data/processed/frames/none_V9_016065.jpg,3,V9.mp4,16065,none
data/processed/frames/none_V1_007784.jpg,3,V1.mp4,7784,none
data/processed/frames/none_V10_011136.jpg,3,V10.mp4,11136,none
data/processed/frames/none_V6_000816.jpg,3,V6.mp4,816,none
data/processed/frames/none_V7_025398.jpg,3,V7.mp4,25398,none
data/processed/frames/none_V9_016000.jpg,3,V9.mp4,16000,none
data/processed/frames/none_V1_002823.jpg,3,V1.mp4,2823,none
data/processed/frames/none_V10_011150.jpg,3,V10.mp4,11150,none
data/processed/frames/none_V6_001342.jpg,3,V6.mp4,1342,none
data/processed/frames/none_V7_020518.jpg,3,V7.mp4,20518,none
data/processed/frames/none_V9_016052.jpg,3,V9.mp4,16052,none
data/processed/frames/none_V1_007689.jpg,3,V1.mp4,7689,none
data/processed/frames/none_V10_005312.jpg,3,V10.mp4,5312,none
data/processed/frames/none_V6_000826.jpg,3,V6.mp4,826,none
data/processed/frames/none_V7_026184.jpg,3,V7.mp4,26184,none
data/processed/frames/none_V9_016031.jpg,3,V9.mp4,16031,none
data/processed/frames/none_V1_002840.jpg,3,V1.mp4,2840,none
data/processed/frames/none_V10_004941.jpg,3,V10.mp4,4941,none
data/processed/frames/none_V6_000833.jpg,3,V6.mp4,833,none
data/processed/frames/none_V7_019110.jpg,3,V7.mp4,19110,none
data/processed/frames/none_V9_016073.jpg,3,V9.mp4,16073,none
data/processed/frames/none_V1_010682.jpg,3,V1.mp4,10682,none
data/processed/frames/none_V10_011128.jpg,3,V10.mp4,11128,none
data/processed/frames/none_V6_000281.jpg,3,V6.mp4,281,none
data/processed/frames/none_V7_026294.jpg,3,V7.mp4,26294,none
data/processed/frames/none_V9_016086.jpg,3,V9.mp4,16086,none
data/processed/frames/none_V1_010692.jpg,3,V1.mp4,10692,none
data/processed/frames/none_V10_004945.jpg,3,V10.mp4,4945,none
data/processed/frames/none_V6_001337.jpg,3,V6.mp4,1337,none
data/processed/frames/none_V7_018668.jpg,3,V7.mp4,18668,none
data/processed/frames/none_V9_016050.jpg,3,V9.mp4,16050,none
data/processed/frames/none_V1_007700.jpg,3,V1.mp4,7700,none
data/processed/frames/none_V10_005090.jpg,3,V10.mp4,5090,none
data/processed/frames/none_V6_001339.jpg,3,V6.mp4,1339,none
data/processed/frames/none_V7_019105.jpg,3,V7.mp4,19105,none
data/processed/frames/none_V9_016038.jpg,3,V9.mp4,16038,none
data/processed/frames/none_V1_007697.jpg,3,V1.mp4,7697,none
data/processed/frames/none_V10_005406.jpg,3,V10.mp4,5406,none
data/processed/frames/none_V6_000088.jpg,3,V6.mp4,88,none
data/processed/frames/none_V7_020598.jpg,3,V7.mp4,20598,none
data/processed/frames/none_V9_016046.jpg,3,V9.mp4,16046,none
data/processed/frames/none_V1_010696.jpg,3,V1.mp4,10696,none
data/processed/frames/none_V10_004482.jpg,3,V10.mp4,4482,none
data/processed/frames/none_V6_000804.jpg,3,V6.mp4,804,none
data/processed/frames/none_V7_019123.jpg,3,V7.mp4,19123,none
data/processed/frames/none_V9_016041.jpg,3,V9.mp4,16041,none
data/processed/frames/none_V1_010481.jpg,3,V1.mp4,10481,none
data/processed/frames/none_V10_004949.jpg,3,V10.mp4,4949,none
data/processed/frames/none_V6_000244.jpg,3,V6.mp4,244,none
data/processed/frames/none_V7_026204.jpg,3,V7.mp4,26204,none
data/processed/frames/none_V9_016085.jpg,3,V9.mp4,16085,none
data/processed/frames/none_V1_011330.jpg,3,V1.mp4,11330,none
data/processed/frames/none_V10_010822.jpg,3,V10.mp4,10822,none
data/processed/frames/none_V6_000839.jpg,3,V6.mp4,839,none
data/processed/frames/none_V7_019129.jpg,3,V7.mp4,19129,none
data/processed/frames/none_V9_016009.jpg,3,V9.mp4,16009,none
data/processed/frames/none_V1_007779.jpg,3,V1.mp4,7779,none
data/processed/frames/none_V10_010885.jpg,3,V10.mp4,10885,none
data/processed/frames/none_V6_000149.jpg,3,V6.mp4,149,none
data/processed/frames/none_V7_025410.jpg,3,V7.mp4,25410,none
data/processed/frames/none_V9_016066.jpg,3,V9.mp4,16066,none
data/processed/frames/none_V1_007539.jpg,3,V1.mp4,7539,none
data/processed/frames/none_V10_004986.jpg,3,V10.mp4,4986,none
data/processed/frames/none_V6_000131.jpg,3,V6.mp4,131,none
data/processed/frames/none_V7_018690.jpg,3,V7.mp4,18690,none
data/processed/frames/none_V9_016022.jpg,3,V9.mp4,16022,none
data/processed/frames/none_V1_002881.jpg,3,V1.mp4,2881,none
data/processed/frames/none_V10_010704.jpg,3,V10.mp4,10704,none
data/processed/frames/none_V6_000801.jpg,3,V6.mp4,801,none
data/processed/frames/none_V7_019116.jpg,3,V7.mp4,19116,none
data/processed/frames/none_V9_016036.jpg,3,V9.mp4,16036,none
data/processed/frames/none_V1_007740.jpg,3,V1.mp4,7740,none
data/processed/frames/none_V10_005087.jpg,3,V10.mp4,5087,none
data/processed/frames/none_V6_000245.jpg,3,V6.mp4,245,none
data/processed/frames/none_V7_025372.jpg,3,V7.mp4,25372,none
data/processed/frames/none_V9_016058.jpg,3,V9.mp4,16058,none
data/processed/frames/none_V1_002864.jpg,3,V1.mp4,2864,none
data/processed/frames/none_V10_005478.jpg,3,V10.mp4,5478,none
data/processed/frames/none_V6_000240.jpg,3,V6.mp4,240,none
data/processed/frames/none_V7_019117.jpg,3,V7.mp4,19117,none
data/processed/frames/none_V9_016054.jpg,3,V9.mp4,16054,none
data/processed/frames/none_V1_011328.jpg,3,V1.mp4,11328,none
data/processed/frames/none_V10_010827.jpg,3,V10.mp4,10827,none
data/processed/frames/none_V6_000287.jpg,3,V6.mp4,287,none
data/processed/frames/none_V7_026207.jpg,3,V7.mp4,26207,none
data/processed/frames/none_V9_016044.jpg,3,V9.mp4,16044,none
data/processed/frames/none_V1_011319.jpg,3,V1.mp4,11319,none
data/processed/frames/none_V10_011148.jpg,3,V10.mp4,11148,none
data/processed/frames/none_V6_001351.jpg,3,V6.mp4,1351,none
data/processed/frames/none_V7_026293.jpg,3,V7.mp4,26293,none
data/processed/frames/none_V9_016072.jpg,3,V9.mp4,16072,none
data/processed/frames/none_V1_010486.jpg,3,V1.mp4,10486,none
data/processed/frames/none_V10_011130.jpg,3,V10.mp4,11130,none
data/processed/frames/none_V6_000790.jpg,3,V6.mp4,790,none
data/processed/frames/none_V7_020543.jpg,3,V7.mp4,20543,none
data/processed/frames/none_V9_016053.jpg,3,V9.mp4,16053,none
data/processed/frames/none_V1_002896.jpg,3,V1.mp4,2896,none
data/processed/frames/none_V10_011056.jpg,3,V10.mp4,11056,none
data/processed/frames/none_V6_000837.jpg,3,V6.mp4,837,none
data/processed/frames/none_V7_020537.jpg,3,V7.mp4,20537,none
data/processed/frames/none_V9_016027.jpg,3,V9.mp4,16027,none
data/processed/frames/none_V1_002858.jpg,3,V1.mp4,2858,none
data/processed/frames/none_V10_004955.jpg,3,V10.mp4,4955,none
data/processed/frames/none_V6_000692.jpg,3,V6.mp4,692,none
data/processed/frames/none_V7_020539.jpg,3,V7.mp4,20539,none
data/processed/frames/none_V9_016082.jpg,3,V9.mp4,16082,none
data/processed/frames/none_V1_002854.jpg,3,V1.mp4,2854,none
data/processed/frames/none_V10_005395.jpg,3,V10.mp4,5395,none
data/processed/frames/none_V6_000850.jpg,3,V6.mp4,850,none
data/processed/frames/none_V7_025396.jpg,3,V7.mp4,25396,none
data/processed/frames/none_V9_016055.jpg,3,V9.mp4,16055,none
data/processed/frames/none_V1_007532.jpg,3,V1.mp4,7532,none
data/processed/frames/none_V10_005463.jpg,3,V10.mp4,5463,none
data/processed/frames/none_V6_000789.jpg,3,V6.mp4,789,none
data/processed/frames/none_V7_025415.jpg,3,V7.mp4,25415,none
data/processed/frames/none_V9_016059.jpg,3,V9.mp4,16059,none
data/processed/frames/none_V1_002860.jpg,3,V1.mp4,2860,none
data/processed/frames/none_V10_005298.jpg,3,V10.mp4,5298,none
data/processed/frames/none_V6_001351.jpg,3,V6.mp4,1351,none
data/processed/frames/none_V7_020593.jpg,3,V7.mp4,20593,none
data/processed/frames/none_V9_016070.jpg,3,V9.mp4,16070,none
data/processed/frames/none_V1_002897.jpg,3,V1.mp4,2897,none
data/processed/frames/none_V10_004972.jpg,3,V10.mp4,4972,none
data/processed/frames/none_V6_001340.jpg,3,V6.mp4,1340,none
data/processed/frames/none_V7_025368.jpg,3,V7.mp4,25368,none
data/processed/frames/none_V9_016032.jpg,3,V9.mp4,16032,none
data/processed/frames/none_V1_007531.jpg,3,V1.mp4,7531,none
data/processed/frames/none_V10_010862.jpg,3,V10.mp4,10862,none
data/processed/frames/none_V6_000778.jpg,3,V6.mp4,778,none
data/processed/frames/none_V7_025399.jpg,3,V7.mp4,25399,none
data/processed/frames/none_V9_016024.jpg,3,V9.mp4,16024,none
data/processed/frames/none_V1_007533.jpg,3,V1.mp4,7533,none
data/processed/frames/none_V10_011538.jpg,3,V10.mp4,11538,none
data/processed/frames/none_V6_000243.jpg,3,V6.mp4,243,none
data/processed/frames/none_V7_020599.jpg,3,V7.mp4,20599,none
data/processed/frames/none_V9_015994.jpg,3,V9.mp4,15994,none
data/processed/frames/none_V1_011320.jpg,3,V1.mp4,11320,none
data/processed/frames/none_V10_005336.jpg,3,V10.mp4,5336,none
data/processed/frames/none_V6_001343.jpg,3,V6.mp4,1343,none
data/processed/frames/none_V7_020510.jpg,3,V7.mp4,20510,none
data/processed/frames/none_V9_016048.jpg,3,V9.mp4,16048,none
data/processed/frames/none_V1_002869.jpg,3,V1.mp4,2869,none
data/processed/frames/none_V10_016501.jpg,3,V10.mp4,16501,none
data/processed/frames/none_V6_000761.jpg,3,V6.mp4,761,none
data/processed/frames/none_V7_025373.jpg,3,V7.mp4,25373,none
data/processed/frames/none_V9_016015.jpg,3,V9.mp4,16015,none
data/processed/frames/none_V1_002813.jpg,3,V1.mp4,2813,none
data/processed/frames/none_V10_005386.jpg,3,V10.mp4,5386,none
data/processed/frames/none_V6_000101.jpg,3,V6.mp4,101,none
data/processed/frames/none_V7_019119.jpg,3,V7.mp4,19119,none
data/processed/frames/none_V9_015995.jpg,3,V9.mp4,15995,none
data/processed/frames/none_V1_007748.jpg,3,V1.mp4,7748,none
data/processed/frames/none_V10_010821.jpg,3,V10.mp4,10821,none
data/processed/frames/none_V6_000152.jpg,3,V6.mp4,152,none
data/processed/frames/none_V7_017929.jpg,3,V7.mp4,17929,none
data/processed/frames/none_V9_016017.jpg,3,V9.mp4,16017,none
data/processed/frames/none_V1_007748.jpg,3,V1.mp4,7748,none
data/processed/frames/none_V10_004952.jpg,3,V10.mp4,4952,none
data/processed/frames/none_V6_000820.jpg,3,V6.mp4,820,none
data/processed/frames/none_V7_026300.jpg,3,V7.mp4,26300,none
data/processed/frames/none_V9_016080.jpg,3,V9.mp4,16080,none
data/processed/frames/none_V1_011314.jpg,3,V1.mp4,11314,none
data/processed/frames/none_V10_004976.jpg,3,V10.mp4,4976,none
data/processed/frames/none_V6_000092.jpg,3,V6.mp4,92,none
data/processed/frames/none_V7_020512.jpg,3,V7.mp4,20512,none
data/processed/frames/none_V9_016069.jpg,3,V9.mp4,16069,none
data/processed/frames/none_V1_002746.jpg,3,V1.mp4,2746,none
data/processed/frames/none_V10_005079.jpg,3,V10.mp4,5079,none
data/processed/frames/none_V6_000776.jpg,3,V6.mp4,776,none
data/processed/frames/none_V7_025358.jpg,3,V7.mp4,25358,none
data/processed/frames/none_V9_016081.jpg,3,V9.mp4,16081,none
data/processed/frames/none_V1_002841.jpg,3,V1.mp4,2841,none
data/processed/frames/none_V10_016494.jpg,3,V10.mp4,16494,none
data/processed/frames/none_V6_000714.jpg,3,V6.mp4,714,none
data/processed/frames/none_V7_025411.jpg,3,V7.mp4,25411,none
data/processed/frames/none_V9_016014.jpg,3,V9.mp4,16014,none
data/processed/frames/none_V1_007785.jpg,3,V1.mp4,7785,none
data/processed/frames/none_V10_010715.jpg,3,V10.mp4,10715,none
data/processed/frames/none_V6_001325.jpg,3,V6.mp4,1325,none
data/processed/frames/none_V7_020514.jpg,3,V7.mp4,20514,none
data/processed/frames/none_V9_016056.jpg,3,V9.mp4,16056,none
data/processed/frames/none_V1_011308.jpg,3,V1.mp4,11308,none
data/processed/frames/none_V10_005076.jpg,3,V10.mp4,5076,none
data/processed/frames/none_V6_001322.jpg,3,V6.mp4,1322,none
data/processed/frames/none_V7_026297.jpg,3,V7.mp4,26297,none
data/processed/frames/none_V9_016066.jpg,3,V9.mp4,16066,none
data/processed/frames/none_V1_002892.jpg,3,V1.mp4,2892,none
data/processed/frames/none_V10_004987.jpg,3,V10.mp4,4987,none
data/processed/frames/none_V6_000817.jpg,3,V6.mp4,817,none
data/processed/frames/none_V7_025403.jpg,3,V7.mp4,25403,none
data/processed/frames/none_V9_016008.jpg,3,V9.mp4,16008,none
data/processed/frames/none_V1_002850.jpg,3,V1.mp4,2850,none
data/processed/frames/none_V10_011132.jpg,3,V10.mp4,11132,none
data/processed/frames/none_V6_000755.jpg,3,V6.mp4,755,none
data/processed/frames/none_V7_018681.jpg,3,V7.mp4,18681,none
data/processed/frames/none_V9_016047.jpg,3,V9.mp4,16047,none
data/processed/frames/none_V1_007690.jpg,3,V1.mp4,7690,none
data/processed/frames/none_V10_004954.jpg,3,V10.mp4,4954,none
data/processed/frames/none_V6_000708.jpg,3,V6.mp4,708,none
data/processed/frames/none_V7_025424.jpg,3,V7.mp4,25424,none
data/processed/frames/none_V1_007540.jpg,3,V1.mp4,7540,none
data/processed/frames/none_V10_004947.jpg,3,V10.mp4,4947,none
data/processed/frames/none_V6_000861.jpg,3,V6.mp4,861,none
data/processed/frames/none_V7_025405.jpg,3,V7.mp4,25405,none
data/processed/frames/none_V1_010691.jpg,3,V1.mp4,10691,none
data/processed/frames/none_V10_005052.jpg,3,V10.mp4,5052,none
data/processed/frames/none_V6_000146.jpg,3,V6.mp4,146,none
data/processed/frames/none_V7_025423.jpg,3,V7.mp4,25423,none
data/processed/frames/none_V1_007703.jpg,3,V1.mp4,7703,none
data/processed/frames/none_V10_005318.jpg,3,V10.mp4,5318,none
data/processed/frames/none_V6_000713.jpg,3,V6.mp4,713,none
data/processed/frames/none_V7_025380.jpg,3,V7.mp4,25380,none
data/processed/frames/none_V1_002815.jpg,3,V1.mp4,2815,none
data/processed/frames/none_V10_010705.jpg,3,V10.mp4,10705,none
data/processed/frames/none_V6_000849.jpg,3,V6.mp4,849,none
data/processed/frames/none_V7_017932.jpg,3,V7.mp4,17932,none
data/processed/frames/none_V1_002798.jpg,3,V1.mp4,2798,none
data/processed/frames/none_V10_004961.jpg,3,V10.mp4,4961,none
data/processed/frames/none_V6_000709.jpg,3,V6.mp4,709,none
data/processed/frames/none_V7_019106.jpg,3,V7.mp4,19106,none
data/processed/frames/none_V1_002819.jpg,3,V1.mp4,2819,none
data/processed/frames/none_V10_005070.jpg,3,V10.mp4,5070,none
data/processed/frames/none_V6_000891.jpg,3,V6.mp4,891,none
data/processed/frames/none_V7_025369.jpg,3,V7.mp4,25369,none
data/processed/frames/none_V1_002812.jpg,3,V1.mp4,2812,none
data/processed/frames/none_V10_011042.jpg,3,V10.mp4,11042,none
data/processed/frames/none_V6_000736.jpg,3,V6.mp4,736,none
data/processed/frames/none_V7_025390.jpg,3,V7.mp4,25390,none
data/processed/frames/none_V1_002827.jpg,3,V1.mp4,2827,none
data/processed/frames/none_V10_011131.jpg,3,V10.mp4,11131,none
data/processed/frames/none_V6_000102.jpg,3,V6.mp4,102,none
data/processed/frames/none_V7_025378.jpg,3,V7.mp4,25378,none
data/processed/frames/none_V1_010697.jpg,3,V1.mp4,10697,none
data/processed/frames/none_V10_011051.jpg,3,V10.mp4,11051,none
data/processed/frames/none_V6_000753.jpg,3,V6.mp4,753,none
data/processed/frames/none_V7_019115.jpg,3,V7.mp4,19115,none
data/processed/frames/none_V1_002806.jpg,3,V1.mp4,2806,none
data/processed/frames/none_V10_005080.jpg,3,V10.mp4,5080,none
data/processed/frames/none_V6_000109.jpg,3,V6.mp4,109,none
data/processed/frames/none_V7_025375.jpg,3,V7.mp4,25375,none
data/processed/frames/none_V1_002877.jpg,3,V1.mp4,2877,none
data/processed/frames/none_V10_005498.jpg,3,V10.mp4,5498,none
data/processed/frames/none_V6_000701.jpg,3,V6.mp4,701,none
data/processed/frames/none_V7_020513.jpg,3,V7.mp4,20513,none
data/processed/frames/none_V1_008122.jpg,3,V1.mp4,8122,none
data/processed/frames/none_V10_016498.jpg,3,V10.mp4,16498,none
data/processed/frames/none_V6_001323.jpg,3,V6.mp4,1323,none
data/processed/frames/none_V7_026202.jpg,3,V7.mp4,26202,none
data/processed/frames/none_V1_002888.jpg,3,V1.mp4,2888,none
data/processed/frames/none_V10_010914.jpg,3,V10.mp4,10914,none
data/processed/frames/none_V6_000716.jpg,3,V6.mp4,716,none
data/processed/frames/none_V7_026193.jpg,3,V7.mp4,26193,none
data/processed/frames/none_V1_002836.jpg,3,V1.mp4,2836,none
data/processed/frames/none_V10_010897.jpg,3,V10.mp4,10897,none
data/processed/frames/none_V6_000841.jpg,3,V6.mp4,841,none
data/processed/frames/none_V7_018683.jpg,3,V7.mp4,18683,none
data/processed/frames/none_V1_002898.jpg,3,V1.mp4,2898,none
data/processed/frames/none_V10_005383.jpg,3,V10.mp4,5383,none
data/processed/frames/none_V6_000890.jpg,3,V6.mp4,890,none
data/processed/frames/none_V7_018664.jpg,3,V7.mp4,18664,none
data/processed/frames/none_V1_002879.jpg,3,V1.mp4,2879,none
data/processed/frames/none_V10_005335.jpg,3,V10.mp4,5335,none
data/processed/frames/none_V6_000815.jpg,3,V6.mp4,815,none
data/processed/frames/none_V7_018687.jpg,3,V7.mp4,18687,none
data/processed/frames/none_V1_011321.jpg,3,V1.mp4,11321,none
data/processed/frames/none_V10_004935.jpg,3,V10.mp4,4935,none
data/processed/frames/none_V6_001357.jpg,3,V6.mp4,1357,none
data/processed/frames/none_V7_018680.jpg,3,V7.mp4,18680,none
data/processed/frames/none_V1_010489.jpg,3,V1.mp4,10489,none
data/processed/frames/none_V10_004975.jpg,3,V10.mp4,4975,none
data/processed/frames/none_V6_000795.jpg,3,V6.mp4,795,none
data/processed/frames/none_V7_018694.jpg,3,V7.mp4,18694,none
data/processed/frames/none_V1_002861.jpg,3,V1.mp4,2861,none
data/processed/frames/none_V10_005334.jpg,3,V10.mp4,5334,none
data/processed/frames/none_V6_000710.jpg,3,V6.mp4,710,none
data/processed/frames/none_V7_020597.jpg,3,V7.mp4,20597,none
data/processed/frames/none_V1_002826.jpg,3,V1.mp4,2826,none
data/processed/frames/none_V10_005500.jpg,3,V10.mp4,5500,none
data/processed/frames/none_V6_000857.jpg,3,V6.mp4,857,none
data/processed/frames/none_V7_020536.jpg,3,V7.mp4,20536,none
data/processed/frames/none_V1_011317.jpg,3,V1.mp4,11317,none
data/processed/frames/none_V10_011122.jpg,3,V10.mp4,11122,none
data/processed/frames/none_V6_000873.jpg,3,V6.mp4,873,none
data/processed/frames/none_V7_020545.jpg,3,V7.mp4,20545,none
data/processed/frames/none_V1_007736.jpg,3,V1.mp4,7736,none
data/processed/frames/none_V10_010815.jpg,3,V10.mp4,10815,none
data/processed/frames/none_V6_000751.jpg,3,V6.mp4,751,none
data/processed/frames/none_V7_018674.jpg,3,V7.mp4,18674,none
data/processed/frames/none_V1_002863.jpg,3,V1.mp4,2863,none
data/processed/frames/none_V10_004946.jpg,3,V10.mp4,4946,none
data/processed/frames/none_V6_000104.jpg,3,V6.mp4,104,none
data/processed/frames/none_V7_025363.jpg,3,V7.mp4,25363,none
data/processed/frames/none_V1_011312.jpg,3,V1.mp4,11312,none
data/processed/frames/none_V10_011148.jpg,3,V10.mp4,11148,none
data/processed/frames/none_V6_000746.jpg,3,V6.mp4,746,none
data/processed/frames/none_V7_020522.jpg,3,V7.mp4,20522,none
data/processed/frames/none_V1_002810.jpg,3,V1.mp4,2810,none
data/processed/frames/none_V10_016493.jpg,3,V10.mp4,16493,none
data/processed/frames/none_V6_000282.jpg,3,V6.mp4,282,none
data/processed/frames/none_V7_025406.jpg,3,V7.mp4,25406,none
data/processed/frames/none_V1_011324.jpg,3,V1.mp4,11324,none
data/processed/frames/none_V10_010881.jpg,3,V10.mp4,10881,none
data/processed/frames/none_V6_000724.jpg,3,V6.mp4,724,none
data/processed/frames/none_V7_020546.jpg,3,V7.mp4,20546,none
data/processed/frames/none_V1_010485.jpg,3,V1.mp4,10485,none
data/processed/frames/none_V10_004485.jpg,3,V10.mp4,4485,none
data/processed/frames/none_V6_000103.jpg,3,V6.mp4,103,none
data/processed/frames/none_V7_018703.jpg,3,V7.mp4,18703,none
