video_id,frame_index,punch_type,occluded,notes,timestamp
V5.mp4,11392,uppercut,False,,2026-04-25T11:45:39
V5.mp4,11399,hook,False,,2026-04-25T11:45:40
V5.mp4,11408,jab,False,,2026-04-25T11:45:43
V5.mp4,11417,hook,False,,2026-04-25T11:45:45
V5.mp4,11449,jab,False,,2026-04-25T11:45:49
V5.mp4,11457,uppercut,False,,2026-04-25T11:45:51
V5.mp4,11464,hook,False,,2026-04-25T11:45:52
V5.mp4,11473,jab,False,,2026-04-25T11:45:54
V5.mp4,11481,hook,False,,2026-04-25T11:45:55
V5.mp4,11519,jab,False,,2026-04-25T11:46:00
V5.mp4,11564,jab,False,,2026-04-25T11:46:06
V5.mp4,11571,jab,False,,2026-04-25T11:46:08
V5.mp4,11618,jab,False,,2026-04-25T11:46:14
V5.mp4,11623,jab,False,,2026-04-25T11:46:18
V5.mp4,11670,jab,False,,2026-04-25T11:46:24
V5.mp4,11676,jab,False,,2026-04-25T11:46:26
V5.mp4,11715,jab,False,,2026-04-25T11:46:32
V5.mp4,11723,jab,False,,2026-04-25T11:46:35
V5.mp4,11766,jab,False,,2026-04-25T11:46:41
V5.mp4,11774,jab,False,,2026-04-25T11:46:43
V5.mp4,11812,jab,False,,2026-04-25T11:46:47
V5.mp4,11823,uppercut,False,,2026-04-25T11:46:50
V5.mp4,11834,hook,False,,2026-04-25T11:46:52
V5.mp4,11885,jab,False,,2026-04-25T11:46:57
V5.mp4,11895,uppercut,False,,2026-04-25T11:46:59
V5.mp4,11906,hook,False,,2026-04-25T11:47:01
V5.mp4,11950,jab,False,,2026-04-25T11:47:06
V5.mp4,11998,jab,False,,2026-04-25T11:47:13
V5.mp4,12011,uppercut,False,,2026-04-25T11:47:16
V5.mp4,12017,hook,False,,2026-04-25T11:47:18
V5.mp4,12044,jab,False,,2026-04-25T11:47:22
V5.mp4,12055,uppercut,False,,2026-04-25T11:47:25
V5.mp4,12064,hook,False,,2026-04-25T11:47:27
V5.mp4,12089,jab,False,,2026-04-25T11:47:30
V5.mp4,12100,uppercut,False,,2026-04-25T11:47:33
V5.mp4,12108,hook,False,,2026-04-25T11:47:34
V5.mp4,12130,jab,False,,2026-04-25T11:47:38
V5.mp4,12141,uppercut,False,,2026-04-25T11:47:40
V5.mp4,12149,hook,False,,2026-04-25T11:47:41
V5.mp4,12171,jab,False,,2026-04-25T11:47:44
V5.mp4,12180,uppercut,False,,2026-04-25T11:47:46
V5.mp4,12189,hook,False,,2026-04-25T11:47:47
V5.mp4,12248,jab,False,,2026-04-25T11:47:54
V5.mp4,12257,hook,False,,2026-04-25T11:47:57
V5.mp4,12267,uppercut,False,,2026-04-25T11:48:03
V5.mp4,12276,hook,False,,2026-04-25T11:48:05
V5.mp4,12311,hook,False,,2026-04-25T11:48:09
V5.mp4,12369,jab,False,,2026-04-25T11:48:52
V5.mp4,12377,hook,False,,2026-04-25T11:48:55
V5.mp4,12382,uppercut,False,,2026-04-25T11:48:57
V5.mp4,12388,hook,False,,2026-04-25T11:48:58
V5.mp4,12411,hook,False,,2026-04-25T11:49:02
V5.mp4,12453,jab,False,,2026-04-25T11:49:06
V5.mp4,12460,hook,False,,2026-04-25T11:49:08
V5.mp4,12467,uppercut,False,,2026-04-25T11:49:09
V5.mp4,12475,hook,False,,2026-04-25T11:49:10
V5.mp4,12498,hook,False,,2026-04-25T11:49:13
V5.mp4,12558,jab,False,,2026-04-25T11:49:19
V5.mp4,12564,hook,False,,2026-04-25T11:49:21
V5.mp4,12571,uppercut,False,,2026-04-25T11:49:22
V5.mp4,12579,hook,False,,2026-04-25T11:49:24
V5.mp4,12604,hook,False,,2026-04-25T11:49:26
V5.mp4,12655,jab,False,,2026-04-25T11:49:32
V5.mp4,12666,hook,False,,2026-04-25T11:49:34
V5.mp4,12680,uppercut,False,,2026-04-25T11:49:37
V5.mp4,12727,jab,False,,2026-04-25T11:49:43
V5.mp4,12736,hook,False,,2026-04-25T11:49:45
V5.mp4,12748,uppercut,False,,2026-04-25T11:49:47
V5.mp4,12782,jab,False,,2026-04-25T11:49:51
V5.mp4,12792,hook,False,,2026-04-25T11:49:53
V5.mp4,12803,uppercut,False,,2026-04-25T11:49:55
V5.mp4,12824,jab,False,,2026-04-25T11:49:59
V5.mp4,12834,hook,False,,2026-04-25T11:50:01
V5.mp4,12846,uppercut,False,,2026-04-25T11:50:03
V5.mp4,12860,jab,False,,2026-04-25T11:50:07
V5.mp4,12870,hook,False,,2026-04-25T11:50:08
V5.mp4,12882,uppercut,False,,2026-04-25T11:50:10
V5.mp4,12896,jab,False,,2026-04-25T11:50:13
V5.mp4,12906,hook,False,,2026-04-25T11:50:15
V5.mp4,12918,uppercut,False,,2026-04-25T11:50:16
V5.mp4,12930,jab,False,,2026-04-25T11:50:20
V5.mp4,12939,hook,False,,2026-04-25T11:50:21
V5.mp4,12951,uppercut,False,,2026-04-25T11:50:23
V5.mp4,13102,jab,False,,2026-04-25T11:50:40
V5.mp4,13256,jab,False,,2026-04-25T11:50:59
V5.mp4,13442,jab,False,,2026-04-25T11:51:08
V5.mp4,13641,jab,False,,2026-04-25T11:51:16
V5.mp4,13684,jab,False,,2026-04-25T11:51:28
V5.mp4,13696,uppercut,False,,2026-04-25T11:51:31
V5.mp4,13741,uppercut,False,,2026-04-25T11:51:40
V5.mp4,13790,jab,False,,2026-04-25T11:51:45
V5.mp4,13802,uppercut,False,,2026-04-25T11:51:47
V5.mp4,13880,jab,False,,2026-04-25T11:51:55
V5.mp4,13894,uppercut,False,,2026-04-25T11:51:58
V5.mp4,13953,jab,False,,2026-04-25T11:52:07
V5.mp4,13997,jab,False,,2026-04-25T11:52:17
V5.mp4,14005,jab,False,,2026-04-25T11:52:18
V5.mp4,14022,uppercut,False,,2026-04-25T11:52:20
V5.mp4,14034,jab,False,,2026-04-25T11:52:22
V5.mp4,14133,jab,False,,2026-04-25T11:52:36
V5.mp4,14179,jab,False,,2026-04-25T11:52:41
V5.mp4,14213,jab,False,,2026-04-25T11:52:46
V5.mp4,14249,jab,False,,2026-04-25T11:52:57
V5.mp4,14284,jab,False,,2026-04-25T11:53:01
V5.mp4,14310,jab,False,,2026-04-25T11:53:05
V5.mp4,14320,jab,False,,2026-04-25T11:53:07
V5.mp4,14360,jab,False,,2026-04-25T11:53:12
V5.mp4,14391,jab,False,,2026-04-25T11:53:15
V5.mp4,14426,jab,False,,2026-04-25T11:53:19
V5.mp4,14463,jab,False,,2026-04-25T11:53:24
V5.mp4,14496,jab,False,,2026-04-25T11:53:27
V5.mp4,14540,jab,False,,2026-04-25T11:53:32
V5.mp4,14609,jab,False,,2026-04-25T11:53:39
V5.mp4,14774,jab,False,,2026-04-25T11:53:57
V5.mp4,14782,jab,False,,2026-04-25T11:53:58
V5.mp4,14825,jab,False,,2026-04-25T11:54:03
V5.mp4,14855,jab,False,,2026-04-25T11:54:07
V5.mp4,14864,jab,False,,2026-04-25T11:54:09
V5.mp4,14935,jab,False,,2026-04-25T11:54:16
V5.mp4,14952,jab,False,,2026-04-25T11:54:18
V7.mp4,1574,jab,False,,2026-04-25T11:59:37
V7.mp4,2063,jab,False,,2026-04-25T12:00:08
V7.mp4,2073,jab,False,,2026-04-25T12:00:10
V7.mp4,2086,hook,False,,2026-04-25T12:00:12
V7.mp4,2101,hook,False,,2026-04-25T12:00:15
V7.mp4,2160,uppercut,False,,2026-04-25T12:00:21
V7.mp4,2228,uppercut,False,,2026-04-25T12:00:28
V7.mp4,2305,uppercut,False,,2026-04-25T12:00:35
V7.mp4,2426,uppercut,False,,2026-04-25T12:00:56
V7.mp4,2507,uppercut,False,,2026-04-25T12:01:14
V7.mp4,2555,jab,False,,2026-04-25T12:01:20
V7.mp4,4550,jab,False,,2026-04-25T12:01:42
V7.mp4,4566,jab,False,,2026-04-25T12:01:44
V7.mp4,4581,jab,False,,2026-04-25T12:01:46
V7.mp4,4675,hook,False,,2026-04-25T12:01:56
V7.mp4,4698,uppercut,False,,2026-04-25T12:02:05
V7.mp4,4723,hook,False,,2026-04-25T12:02:07
V7.mp4,4762,jab,False,,2026-04-25T12:02:11
V7.mp4,4776,jab,False,,2026-04-25T12:02:13
V7.mp4,4792,jab,False,,2026-04-25T12:02:15
V7.mp4,4830,hook,False,,2026-04-25T12:02:19
V7.mp4,4846,uppercut,False,,2026-04-25T12:02:21
V7.mp4,4863,hook,False,,2026-04-25T12:02:23
V7.mp4,4991,jab,False,,2026-04-25T12:02:35
V7.mp4,4997,jab,False,,2026-04-25T12:02:37
V7.mp4,5005,jab,False,,2026-04-25T12:02:39
V7.mp4,5098,jab,False,,2026-04-25T12:02:49
V7.mp4,5105,jab,False,,2026-04-25T12:02:53
V7.mp4,5113,jab,False,,2026-04-25T12:02:54
V7.mp4,5273,jab,False,,2026-04-25T12:03:09
V7.mp4,5282,jab,False,,2026-04-25T12:03:11
V7.mp4,5288,jab,False,,2026-04-25T12:03:13
V7.mp4,5394,jab,False,,2026-04-25T12:03:26
V7.mp4,5401,jab,False,,2026-04-25T12:03:28
V7.mp4,5407,jab,False,,2026-04-25T12:03:30
V7.mp4,5414,jab,False,,2026-04-25T12:03:32
V7.mp4,5421,jab,False,,2026-04-25T12:03:33
V7.mp4,5608,jab,False,,2026-04-25T12:03:41
V7.mp4,5654,jab,False,,2026-04-25T12:03:46
V7.mp4,5705,uppercut,False,,2026-04-25T12:03:51
V7.mp4,5740,hook,False,,2026-04-25T12:04:00
V7.mp4,5858,hook,False,,2026-04-25T12:04:07
V7.mp4,5924,jab,False,,2026-04-25T12:04:13
V7.mp4,5948,jab,False,,2026-04-25T12:04:16
V7.mp4,5971,uppercut,False,,2026-04-25T12:04:19
V7.mp4,5997,hook,False,,2026-04-25T12:04:23
V7.mp4,6028,jab,False,,2026-04-25T12:04:28
V7.mp4,6060,uppercut,False,,2026-04-25T12:04:31
V7.mp4,6127,jab,False,,2026-04-25T12:04:39
V7.mp4,6154,jab,False,,2026-04-25T12:04:44
V7.mp4,6189,uppercut,False,,2026-04-25T12:04:47
V7.mp4,6215,hook,False,,2026-04-25T12:04:50
V7.mp4,6237,jab,False,,2026-04-25T12:04:53
V7.mp4,6259,uppercut,False,,2026-04-25T12:04:55
V7.mp4,6359,jab,False,,2026-04-25T12:05:05
V7.mp4,6370,jab,False,,2026-04-25T12:05:07
V7.mp4,6384,uppercut,False,,2026-04-25T12:05:09
V7.mp4,6478,jab,False,,2026-04-25T12:05:21
V7.mp4,6490,jab,False,,2026-04-25T12:05:23
V7.mp4,6516,hook,False,,2026-04-25T12:05:27
V7.mp4,6923,hook,False,,2026-04-25T12:05:39
V7.mp4,7036,jab,False,,2026-04-25T12:05:51
V7.mp4,7080,jab,False,,2026-04-25T12:05:57
V7.mp4,7128,uppercut,False,,2026-04-25T12:06:01
V7.mp4,7170,jab,False,,2026-04-25T12:06:06
V7.mp4,7216,jab,False,,2026-04-25T12:06:11
V7.mp4,7267,uppercut,False,,2026-04-25T12:06:16
V7.mp4,7385,hook,False,,2026-04-25T12:06:29
V7.mp4,7415,hook,False,,2026-04-25T12:06:32
V7.mp4,7445,uppercut,False,,2026-04-25T14:42:30
V7.mp4,7485,hook,False,,2026-04-25T14:42:36
V7.mp4,7515,jab,False,,2026-04-25T14:42:41
V7.mp4,7570,jab,False,,2026-04-25T14:42:46
V7.mp4,7624,uppercut,False,,2026-04-25T14:42:53
V7.mp4,7753,hook,False,,2026-04-25T14:43:09
V7.mp4,7770,uppercut,False,,2026-04-25T14:43:12
V7.mp4,7831,hook,False,,2026-04-25T14:43:20
V7.mp4,7844,uppercut,False,,2026-04-25T14:43:29
V7.mp4,7852,hook,False,,2026-04-25T14:43:33
V7.mp4,7952,hook,False,,2026-04-25T14:43:44
V7.mp4,7977,hook,False,,2026-04-25T14:43:52
V7.mp4,7985,jab,False,,2026-04-25T14:43:54
V7.mp4,8119,hook,False,,2026-04-25T14:44:18
V7.mp4,8142,hook,False,,2026-04-25T14:44:22
V7.mp4,8156,jab,False,,2026-04-25T14:44:24
V7.mp4,8167,uppercut,False,,2026-04-25T14:44:25
V7.mp4,9237,jab,False,,2026-04-25T14:44:53
V7.mp4,9251,jab,False,,2026-04-25T14:44:56
V7.mp4,9400,jab,False,,2026-04-25T14:45:10
V7.mp4,9415,jab,False,,2026-04-25T14:45:15
V7.mp4,9578,jab,False,,2026-04-25T14:45:30
V7.mp4,9593,jab,False,,2026-04-25T14:45:34
V7.mp4,9800,jab,False,,2026-04-25T14:45:53
V7.mp4,9816,jab,False,,2026-04-25T14:46:00
V7.mp4,10026,jab,False,,2026-04-25T14:46:11
V7.mp4,10200,jab,False,,2026-04-25T14:46:25
V7.mp4,10208,jab,False,,2026-04-25T14:46:27
V7.mp4,10216,jab,False,,2026-04-25T14:46:29
V7.mp4,10393,jab,False,,2026-04-25T14:46:46
V7.mp4,10401,jab,False,,2026-04-25T14:46:49
V7.mp4,10409,jab,False,,2026-04-25T14:46:51
V7.mp4,10603,jab,False,,2026-04-25T14:47:23
V7.mp4,10616,hook,False,,2026-04-25T14:47:25
V7.mp4,10763,jab,False,,2026-04-25T14:47:38
V7.mp4,10771,jab,False,,2026-04-25T14:47:41
V7.mp4,10779,jab,False,,2026-04-25T14:47:43
V7.mp4,10786,hook,False,,2026-04-25T14:47:46
V7.mp4,10960,jab,False,,2026-04-25T14:48:05
V7.mp4,10967,jab,False,,2026-04-25T14:48:07
V7.mp4,10975,jab,False,,2026-04-25T14:48:11
V7.mp4,10981,hook,False,,2026-04-25T14:48:15
V7.mp4,11120,jab,False,,2026-04-25T14:48:30
V7.mp4,11128,jab,False,,2026-04-25T14:48:32
V7.mp4,11135,jab,False,,2026-04-25T14:48:34
V7.mp4,11146,hook,False,,2026-04-25T14:48:36
V7.mp4,11269,jab,False,,2026-04-25T14:48:48
V7.mp4,11277,jab,False,,2026-04-25T14:48:52
V7.mp4,11284,jab,False,,2026-04-25T14:48:55
V7.mp4,11461,jab,False,,2026-04-25T14:49:10
V7.mp4,11469,jab,False,,2026-04-25T14:49:12
V7.mp4,11476,hook,False,,2026-04-25T14:49:14
V7.mp4,11617,jab,False,,2026-04-25T14:49:27
V7.mp4,11626,jab,False,,2026-04-25T14:49:29
V7.mp4,11633,jab,False,,2026-04-25T14:49:32
V7.mp4,11640,hook,False,,2026-04-25T14:49:35
V7.mp4,11815,jab,False,,2026-04-25T14:49:48
V7.mp4,11822,jab,False,,2026-04-25T14:49:50
V7.mp4,11829,jab,False,,2026-04-25T14:49:52
V7.mp4,11838,hook,False,,2026-04-25T14:49:54
V7.mp4,11954,jab,False,,2026-04-25T14:50:02
V7.mp4,11962,jab,False,,2026-04-25T14:50:04
V7.mp4,11970,jab,False,,2026-04-25T14:50:06
V7.mp4,11976,hook,False,,2026-04-25T14:50:09
V7.mp4,11988,uppercut,False,,2026-04-25T14:50:12
V7.mp4,12162,jab,False,,2026-04-25T14:50:24
V7.mp4,12169,jab,False,,2026-04-25T14:50:26
V7.mp4,12177,jab,False,,2026-04-25T14:50:28
V7.mp4,12184,hook,False,,2026-04-25T14:50:30
V7.mp4,12193,uppercut,False,,2026-04-25T14:50:32
V7.mp4,12415,jab,False,,2026-04-25T14:50:55
V7.mp4,12423,jab,False,,2026-04-25T14:50:57
V7.mp4,12429,jab,False,,2026-04-25T14:50:59
V7.mp4,12437,hook,False,,2026-04-25T14:51:01
V7.mp4,12444,uppercut,False,,2026-04-25T14:51:04
V7.mp4,12599,jab,False,,2026-04-25T14:51:24
V7.mp4,12606,jab,False,,2026-04-25T14:51:29
V7.mp4,12614,jab,False,,2026-04-25T14:51:32
V7.mp4,12620,hook,False,,2026-04-25T14:51:35
V7.mp4,12628,uppercut,False,,2026-04-25T14:51:38
V7.mp4,12766,jab,False,,2026-04-25T14:51:51
V7.mp4,12774,jab,False,,2026-04-25T14:51:54
V7.mp4,12781,jab,False,,2026-04-25T14:51:55
V7.mp4,12790,hook,False,,2026-04-25T14:52:14
V7.mp4,12798,uppercut,False,,2026-04-25T14:52:17
V7.mp4,12971,jab,False,,2026-04-25T14:52:28
V7.mp4,12978,jab,False,,2026-04-25T14:52:30
V7.mp4,12984,jab,False,,2026-04-25T14:52:31
V7.mp4,12991,hook,False,,2026-04-25T14:52:32
V7.mp4,13000,uppercut,False,,2026-04-25T14:52:34
V7.mp4,13146,jab,False,,2026-04-25T14:52:46
V7.mp4,13153,jab,False,,2026-04-25T14:52:49
V7.mp4,13160,jab,False,,2026-04-25T14:52:51
V7.mp4,13168,hook,False,,2026-04-25T14:52:53
V7.mp4,13177,uppercut,False,,2026-04-25T14:52:55
V7.mp4,13309,jab,False,,2026-04-25T14:53:06
V7.mp4,13316,jab,False,,2026-04-25T14:53:08
V7.mp4,13325,jab,False,,2026-04-25T14:53:11
V7.mp4,13336,hook,False,,2026-04-25T14:53:14
V7.mp4,13349,uppercut,False,,2026-04-25T14:53:17
V7.mp4,13358,hook,False,,2026-04-25T14:53:19
V7.mp4,13471,jab,False,,2026-04-25T14:53:30
V7.mp4,13485,jab,False,,2026-04-25T14:53:34
V7.mp4,13495,hook,False,,2026-04-25T14:53:36
V7.mp4,13502,uppercut,False,,2026-04-25T14:53:46
V7.mp4,13506,hook,False,,2026-04-25T14:53:50
V7.mp4,13620,jab,False,,2026-04-25T14:53:59
V7.mp4,13627,jab,False,,2026-04-25T14:54:01
V7.mp4,13634,jab,False,,2026-04-25T14:54:03
V7.mp4,13646,uppercut,False,,2026-04-25T14:54:07
V7.mp4,13653,hook,False,,2026-04-25T14:54:08
V7.mp4,13791,jab,False,,2026-04-25T14:54:43
V7.mp4,13799,jab,False,,2026-04-25T14:54:45
V7.mp4,13805,jab,False,,2026-04-25T14:54:46
V7.mp4,13812,hook,False,,2026-04-25T14:54:51
V7.mp4,13818,uppercut,False,,2026-04-25T14:54:53
V7.mp4,13822,hook,False,,2026-04-25T14:54:56
V7.mp4,13957,jab,False,,2026-04-25T14:55:09
V7.mp4,13963,jab,False,,2026-04-25T14:55:13
V7.mp4,13971,hook,False,,2026-04-25T14:55:15
V7.mp4,13978,uppercut,False,,2026-04-25T14:55:17
V7.mp4,13985,hook,False,,2026-04-25T14:55:19
V7.mp4,14147,jab,False,,2026-04-25T14:55:34
V7.mp4,14155,jab,False,,2026-04-25T14:55:36
V7.mp4,14161,jab,False,,2026-04-25T14:55:37
V7.mp4,14169,hook,False,,2026-04-25T14:55:39
V7.mp4,14177,uppercut,False,,2026-04-25T14:55:41
V7.mp4,14183,hook,False,,2026-04-25T14:55:52
V7.mp4,14379,jab,False,,2026-04-25T14:56:00
V7.mp4,14386,jab,False,,2026-04-25T14:56:02
V7.mp4,14393,jab,False,,2026-04-25T14:56:04
V7.mp4,14400,hook,False,,2026-04-25T14:56:06
V7.mp4,14406,uppercut,False,,2026-04-25T14:56:07
V7.mp4,14412,hook,False,,2026-04-25T14:56:11
V7.mp4,14624,jab,False,,2026-04-25T14:56:48
V7.mp4,14640,jab,False,,2026-04-25T14:56:51
V7.mp4,14656,uppercut,False,,2026-04-25T14:56:58
V7.mp4,14787,jab,False,,2026-04-25T14:57:10
V7.mp4,14795,uppercut,False,,2026-04-25T14:57:12
V7.mp4,14889,jab,False,,2026-04-25T14:57:23
V7.mp4,14901,jab,False,,2026-04-25T14:57:26
V7.mp4,14916,jab,False,,2026-04-25T14:57:30
V7.mp4,15032,jab,False,,2026-04-25T14:57:47
V7.mp4,15039,jab,False,,2026-04-25T14:57:49
V7.mp4,15048,uppercut,False,,2026-04-25T14:57:51
V7.mp4,15188,jab,False,,2026-04-25T14:57:59
V7.mp4,15196,jab,False,,2026-04-25T14:58:01
V7.mp4,15206,uppercut,False,,2026-04-25T14:58:03
V7.mp4,15375,jab,False,,2026-04-25T14:58:12
V7.mp4,15384,uppercut,False,,2026-04-25T14:58:16
V7.mp4,15516,jab,False,,2026-04-25T14:58:31
V7.mp4,15524,uppercut,False,,2026-04-25T14:58:33
V7.mp4,15835,jab,False,,2026-04-25T14:58:46
V7.mp4,15842,jab,False,,2026-04-25T14:58:48
V7.mp4,16000,jab,False,,2026-04-25T14:59:02
V7.mp4,16009,jab,False,,2026-04-25T14:59:05
V7.mp4,16031,hook,False,,2026-04-25T14:59:09
V7.mp4,16124,jab,False,,2026-04-25T14:59:19
V7.mp4,16133,jab,False,,2026-04-25T14:59:21
V7.mp4,16149,jab,False,,2026-04-25T14:59:24
V7.mp4,16161,hook,False,,2026-04-25T14:59:26
V7.mp4,16253,jab,False,,2026-04-25T14:59:43
V7.mp4,16339,jab,False,,2026-04-25T14:59:52
V7.mp4,16348,jab,False,,2026-04-25T14:59:54
V7.mp4,16378,hook,False,,2026-04-25T15:00:05
V7.mp4,16477,jab,False,,2026-04-25T15:00:18
V7.mp4,16486,jab,False,,2026-04-25T15:00:20
V7.mp4,16496,uppercut,False,,2026-04-25T15:00:24
V7.mp4,16505,hook,False,,2026-04-25T15:00:35
V7.mp4,16798,jab,False,,2026-04-25T15:00:49
V7.mp4,16806,jab,False,,2026-04-25T15:00:51
V7.mp4,16816,uppercut,False,,2026-04-25T15:00:53
V7.mp4,16824,jab,False,,2026-04-25T15:00:57
V7.mp4,16827,hook,False,,2026-04-25T15:01:00
V7.mp4,16975,jab,False,,2026-04-25T15:01:10
V7.mp4,16983,jab,False,,2026-04-25T15:01:11
V7.mp4,16991,uppercut,False,,2026-04-25T15:01:14
V7.mp4,17151,jab,False,,2026-04-25T15:01:22
V7.mp4,17159,jab,False,,2026-04-25T15:01:24
V7.mp4,17167,uppercut,False,,2026-04-25T15:01:27
V7.mp4,17176,hook,False,,2026-04-25T15:01:29
V7.mp4,17217,jab,False,,2026-04-25T15:01:40
V7.mp4,17306,jab,False,,2026-04-25T15:01:49
V7.mp4,17318,jab,False,,2026-04-25T15:01:53
V7.mp4,17330,uppercut,False,,2026-04-25T15:01:55
V7.mp4,17344,hook,False,,2026-04-25T15:01:59
V7.mp4,17356,jab,False,,2026-04-25T15:02:01
V7.mp4,17444,jab,False,,2026-04-25T15:02:11
V7.mp4,17454,jab,False,,2026-04-25T15:02:13
V7.mp4,17461,uppercut,False,,2026-04-25T15:02:20
V7.mp4,17454,jab,False,,2026-04-25T15:02:29
V7.mp4,17462,uppercut,False,,2026-04-25T15:02:30
V7.mp4,17470,hook,False,,2026-04-25T15:02:33
V7.mp4,17478,jab,False,,2026-04-25T15:02:35
V7.mp4,17617,jab,False,,2026-04-25T15:02:48
V7.mp4,17641,jab,False,,2026-04-25T15:02:55
V7.mp4,17801,jab,False,,2026-04-25T15:03:05
V7.mp4,17810,jab,False,,2026-04-25T15:03:08
V7.mp4,17817,jab,False,,2026-04-25T15:03:10
V7.mp4,17826,uppercut,False,,2026-04-25T15:03:12
