video_id,frame_index,punch_type,occluded,notes,timestamp
V5.mp4,4839,straight,False,,2026-04-25T11:29:04
V5.mp4,4874,straight,False,,2026-04-25T11:29:08
V5.mp4,4882,straight,False,,2026-04-25T11:29:10
V5.mp4,4888,straight,False,,2026-04-25T11:29:12
V5.mp4,4923,straight,False,,2026-04-25T11:29:17
V5.mp4,4930,straight,False,,2026-04-25T11:29:18
V5.mp4,4937,straight,False,,2026-04-25T11:29:20
V5.mp4,4974,straight,False,,2026-04-25T11:29:25
V5.mp4,4980,straight,False,,2026-04-25T11:29:26
V5.mp4,5000,uppercut,False,,2026-04-25T11:29:29
V5.mp4,5041,straight,False,,2026-04-25T11:29:33
V5.mp4,5048,straight,False,,2026-04-25T11:29:35
V5.mp4,5070,uppercut,False,,2026-04-25T11:29:37
V5.mp4,5112,straight,False,,2026-04-25T11:29:42
V5.mp4,5119,straight,False,,2026-04-25T11:29:43
V5.mp4,5139,uppercut,False,,2026-04-25T11:29:45
V5.mp4,5157,straight,False,,2026-04-25T11:29:49
V5.mp4,5164,straight,False,,2026-04-25T11:29:50
V5.mp4,5184,uppercut,False,,2026-04-25T11:29:52
V5.mp4,5204,straight,False,,2026-04-25T11:29:55
V5.mp4,5211,straight,False,,2026-04-25T11:29:56
V5.mp4,5228,uppercut,False,,2026-04-25T11:29:58
V5.mp4,5246,straight,False,,2026-04-25T11:30:01
V5.mp4,5253,straight,False,,2026-04-25T11:30:02
V5.mp4,5271,uppercut,False,,2026-04-25T11:30:05
V5.mp4,5287,straight,False,,2026-04-25T11:30:08
V5.mp4,5294,straight,False,,2026-04-25T11:30:10
V5.mp4,5315,uppercut,False,,2026-04-25T11:30:13
V5.mp4,5364,straight,False,,2026-04-25T11:30:19
V5.mp4,5372,straight,False,,2026-04-25T11:30:21
V5.mp4,5380,straight,False,,2026-04-25T11:30:24
V5.mp4,5389,straight,False,,2026-04-25T11:30:26
V5.mp4,5396,straight,False,,2026-04-25T11:30:28
V5.mp4,5405,straight,False,,2026-04-25T11:30:30
V5.mp4,5414,straight,False,,2026-04-25T11:30:31
V5.mp4,5423,straight,False,,2026-04-25T11:30:33
V5.mp4,5429,straight,False,,2026-04-25T11:30:34
V5.mp4,5439,straight,False,,2026-04-25T11:30:36
V5.mp4,5450,straight,False,,2026-04-25T11:30:38
V5.mp4,5458,straight,False,,2026-04-25T11:30:41
V5.mp4,5464,straight,False,,2026-04-25T11:30:42
V5.mp4,5472,straight,False,,2026-04-25T11:30:44
V5.mp4,5481,straight,False,,2026-04-25T11:30:45
V5.mp4,5488,straight,False,,2026-04-25T11:30:47
V5.mp4,5495,straight,False,,2026-04-25T11:30:48
V5.mp4,5502,straight,False,,2026-04-25T11:30:50
V5.mp4,5509,straight,False,,2026-04-25T11:30:51
V5.mp4,5517,straight,False,,2026-04-25T11:30:52
V5.mp4,5525,straight,False,,2026-04-25T11:30:54
V5.mp4,5583,straight,False,,2026-04-25T11:31:00
V5.mp4,5590,straight,False,,2026-04-25T11:31:01
V5.mp4,5613,hook,False,,2026-04-25T11:31:04
V5.mp4,5669,straight,False,,2026-04-25T11:31:11
V5.mp4,5675,straight,False,,2026-04-25T11:31:12
V5.mp4,5697,hook,False,,2026-04-25T11:31:14
V5.mp4,5735,straight,False,,2026-04-25T11:31:19
V5.mp4,5741,straight,False,,2026-04-25T11:31:20
V5.mp4,5762,hook,False,,2026-04-25T11:31:23
V5.mp4,5830,straight,False,,2026-04-25T11:32:18
V5.mp4,5835,straight,False,,2026-04-25T11:32:23
V5.mp4,5857,hook,False,,2026-04-25T11:32:25
V5.mp4,5893,straight,False,,2026-04-25T11:32:29
V5.mp4,5898,straight,False,,2026-04-25T11:32:31
V5.mp4,5920,hook,False,,2026-04-25T11:32:39
V5.mp4,5940,straight,False,,2026-04-25T11:32:42
V5.mp4,5945,straight,False,,2026-04-25T11:32:44
V5.mp4,5968,hook,False,,2026-04-25T11:32:47
V5.mp4,6018,straight,False,,2026-04-25T11:32:54
V5.mp4,6023,straight,False,,2026-04-25T11:32:56
V5.mp4,6042,uppercut,False,,2026-04-25T11:32:59
V5.mp4,6080,straight,False,,2026-04-25T11:33:04
V5.mp4,6085,straight,False,,2026-04-25T11:33:05
V5.mp4,6107,uppercut,False,,2026-04-25T11:33:08
V5.mp4,6142,straight,False,,2026-04-25T11:33:12
V5.mp4,6148,straight,False,,2026-04-25T11:33:14
V5.mp4,6170,uppercut,False,,2026-04-25T11:33:18
V5.mp4,6204,straight,False,,2026-04-25T11:33:22
V5.mp4,6209,straight,False,,2026-04-25T11:33:24
V5.mp4,6230,uppercut,False,,2026-04-25T11:33:27
V5.mp4,6260,straight,False,,2026-04-25T11:33:30
V5.mp4,6266,straight,False,,2026-04-25T11:33:32
V5.mp4,6287,uppercut,False,,2026-04-25T11:33:34
V5.mp4,6308,straight,False,,2026-04-25T11:33:41
V5.mp4,6314,straight,False,,2026-04-25T11:33:43
V5.mp4,6334,uppercut,False,,2026-04-25T11:33:47
V5.mp4,6366,straight,False,,2026-04-25T11:33:52
V5.mp4,6374,straight,False,,2026-04-25T11:33:53
V5.mp4,6380,straight,False,,2026-04-25T11:33:55
V5.mp4,6442,straight,False,,2026-04-25T11:34:01
V5.mp4,6449,straight,False,,2026-04-25T11:34:04
V5.mp4,6458,straight,False,,2026-04-25T11:34:06
V5.mp4,6578,straight,False,,2026-04-25T11:34:19
V5.mp4,6586,straight,False,,2026-04-25T11:34:21
V5.mp4,6594,straight,False,,2026-04-25T11:34:23
V5.mp4,6641,straight,False,,2026-04-25T11:34:29
V5.mp4,6648,straight,False,,2026-04-25T11:34:31
V5.mp4,6657,straight,False,,2026-04-25T11:34:33
V5.mp4,6722,uppercut,False,,2026-04-25T11:34:41
V5.mp4,6730,hook,False,,2026-04-25T11:34:44
V5.mp4,6737,straight,False,,2026-04-25T11:34:51
V5.mp4,6761,uppercut,False,,2026-04-25T11:34:54
V5.mp4,6770,hook,False,,2026-04-25T11:34:56
V5.mp4,6820,straight,False,,2026-04-25T11:35:01
V5.mp4,6828,uppercut,False,,2026-04-25T11:35:03
V5.mp4,6835,hook,False,,2026-04-25T11:35:04
V5.mp4,6843,straight,False,,2026-04-25T11:35:06
V5.mp4,6865,uppercut,False,,2026-04-25T11:35:10
V5.mp4,6873,hook,False,,2026-04-25T11:35:11
V5.mp4,6926,straight,False,,2026-04-25T11:35:18
V5.mp4,6933,uppercut,False,,2026-04-25T11:35:19
V5.mp4,6940,hook,False,,2026-04-25T11:35:21
V5.mp4,6948,straight,False,,2026-04-25T11:35:23
V5.mp4,6971,uppercut,False,,2026-04-25T11:35:36
V5.mp4,6978,hook,False,,2026-04-25T11:35:38
V5.mp4,7034,straight,False,,2026-04-25T11:35:44
V5.mp4,7042,uppercut,False,,2026-04-25T11:35:45
V5.mp4,7049,hook,False,,2026-04-25T11:35:47
V5.mp4,7058,straight,False,,2026-04-25T11:35:48
V5.mp4,7079,uppercut,False,,2026-04-25T11:35:52
V5.mp4,7087,hook,False,,2026-04-25T11:35:54
V5.mp4,7139,straight,False,,2026-04-25T11:36:00
V5.mp4,7146,uppercut,False,,2026-04-25T11:36:01
V5.mp4,7154,hook,False,,2026-04-25T11:36:03
V5.mp4,7163,straight,False,,2026-04-25T11:36:05
V5.mp4,7187,uppercut,False,,2026-04-25T11:36:08
V5.mp4,7193,hook,False,,2026-04-25T11:36:10
V5.mp4,7258,straight,False,,2026-04-25T11:36:17
V5.mp4,7267,uppercut,False,,2026-04-25T11:36:19
V5.mp4,7322,straight,False,,2026-04-25T11:36:25
V5.mp4,7332,uppercut,False,,2026-04-25T11:36:27
V5.mp4,7440,straight,False,,2026-04-25T11:36:38
V5.mp4,7450,uppercut,False,,2026-04-25T11:36:40
V5.mp4,7504,straight,False,,2026-04-25T11:36:46
V5.mp4,7514,uppercut,False,,2026-04-25T11:36:47
V5.mp4,7538,straight,False,,2026-04-25T11:36:50
V5.mp4,7547,uppercut,False,,2026-04-25T11:36:52
V5.mp4,7608,uppercut,False,,2026-04-25T11:36:58
V5.mp4,7617,uppercut,False,,2026-04-25T11:37:00
V5.mp4,7649,uppercut,False,,2026-04-25T11:37:04
V5.mp4,7658,uppercut,False,,2026-04-25T11:37:18
V5.mp4,7704,hook,False,,2026-04-25T11:37:23
V5.mp4,7713,uppercut,False,,2026-04-25T11:37:25
V5.mp4,7757,hook,False,,2026-04-25T11:37:30
V5.mp4,7766,uppercut,False,,2026-04-25T11:37:32
V5.mp4,7804,hook,False,,2026-04-25T11:37:35
V5.mp4,7812,uppercut,False,,2026-04-25T11:37:37
V5.mp4,7838,hook,False,,2026-04-25T11:37:41
V5.mp4,7848,uppercut,False,,2026-04-25T11:37:42
V5.mp4,7869,hook,False,,2026-04-25T11:37:45
V5.mp4,7876,uppercut,False,,2026-04-25T11:37:46
V5.mp4,7896,hook,False,,2026-04-25T11:37:48
V5.mp4,7904,uppercut,False,,2026-04-25T11:37:50
V5.mp4,8011,straight,False,,2026-04-25T11:38:04
V5.mp4,8020,straight,False,,2026-04-25T11:38:07
V5.mp4,8143,straight,False,,2026-04-25T11:38:19
V5.mp4,8151,straight,False,,2026-04-25T11:38:21
V5.mp4,8225,straight,False,,2026-04-25T11:38:30
V5.mp4,8234,straight,False,,2026-04-25T11:38:33
V5.mp4,8311,straight,False,,2026-04-25T11:38:41
V5.mp4,8319,straight,False,,2026-04-25T11:38:42
V5.mp4,8395,straight,False,,2026-04-25T11:38:54
V5.mp4,8403,straight,False,,2026-04-25T11:38:56
V5.mp4,8535,straight,False,,2026-04-25T11:39:08
V5.mp4,8547,straight,False,,2026-04-25T11:39:11
V5.mp4,8629,straight,False,,2026-04-25T11:39:19
V5.mp4,8637,straight,False,,2026-04-25T11:39:20
V5.mp4,8711,straight,False,,2026-04-25T11:39:31
V5.mp4,8718,straight,False,,2026-04-25T11:39:32
V5.mp4,8816,straight,False,,2026-04-25T11:39:41
V5.mp4,8825,straight,False,,2026-04-25T11:39:43
V5.mp4,8960,straight,False,,2026-04-25T11:39:57
V5.mp4,8967,straight,False,,2026-04-25T11:39:59
V5.mp4,9079,straight,False,,2026-04-25T11:40:10
V5.mp4,9087,uppercut,False,,2026-04-25T11:40:12
V5.mp4,9096,straight,False,,2026-04-25T11:40:14
V5.mp4,9105,straight,False,,2026-04-25T11:40:16
V5.mp4,9207,straight,False,,2026-04-25T11:40:26
V5.mp4,9216,uppercut,False,,2026-04-25T11:40:29
V5.mp4,9225,straight,False,,2026-04-25T11:40:32
V5.mp4,9233,straight,False,,2026-04-25T11:40:34
V5.mp4,9345,straight,False,,2026-04-25T11:40:48
V5.mp4,9353,uppercut,False,,2026-04-25T11:40:50
V5.mp4,9360,straight,False,,2026-04-25T11:40:52
V5.mp4,9367,straight,False,,2026-04-25T11:40:53
V5.mp4,9512,straight,False,,2026-04-25T11:41:09
V5.mp4,9519,uppercut,False,,2026-04-25T11:41:11
V5.mp4,9526,straight,False,,2026-04-25T11:41:13
V5.mp4,9534,straight,False,,2026-04-25T11:41:15
V5.mp4,9715,straight,False,,2026-04-25T11:41:32
V5.mp4,9724,uppercut,False,,2026-04-25T11:41:34
V5.mp4,9732,straight,False,,2026-04-25T11:41:36
V5.mp4,9741,straight,False,,2026-04-25T11:41:39
V5.mp4,9789,hook,False,,2026-04-25T11:41:48
V5.mp4,9849,straight,False,,2026-04-25T11:41:55
V5.mp4,9857,hook,False,,2026-04-25T11:41:57
V5.mp4,9976,straight,False,,2026-04-25T11:42:11
V5.mp4,9987,hook,False,,2026-04-25T11:42:14
V5.mp4,10039,straight,False,,2026-04-25T11:42:20
V5.mp4,10049,hook,False,,2026-04-25T11:42:24
V5.mp4,10100,straight,False,,2026-04-25T11:42:29
V5.mp4,10110,hook,False,,2026-04-25T11:42:31
V5.mp4,10161,straight,False,,2026-04-25T11:42:37
V5.mp4,10173,hook,False,,2026-04-25T11:42:39
V5.mp4,10223,straight,False,,2026-04-25T11:42:45
V5.mp4,10235,hook,False,,2026-04-25T11:42:47
V5.mp4,10277,straight,False,,2026-04-25T11:42:52
V5.mp4,10288,hook,False,,2026-04-25T11:42:54
V5.mp4,10366,straight,False,,2026-04-25T11:43:02
V5.mp4,10385,uppercut,False,,2026-04-25T11:43:04
V5.mp4,10399,straight,False,,2026-04-25T11:43:06
V5.mp4,10619,straight,False,,2026-04-25T11:43:26
V5.mp4,10636,uppercut,False,,2026-04-25T11:43:28
V5.mp4,10650,straight,False,,2026-04-25T11:43:31
V5.mp4,10721,straight,False,,2026-04-25T11:43:41
V5.mp4,10729,uppercut,False,,2026-04-25T11:43:43
V5.mp4,10738,hook,False,,2026-04-25T11:43:46
V5.mp4,10747,straight,False,,2026-04-25T11:43:48
V5.mp4,10791,straight,False,,2026-04-25T11:43:58
V5.mp4,10799,uppercut,False,,2026-04-25T11:44:00
V5.mp4,10810,hook,False,,2026-04-25T11:44:01
V5.mp4,10820,straight,False,,2026-04-25T11:44:03
V5.mp4,10832,hook,False,,2026-04-25T11:44:05
V5.mp4,10887,straight,False,,2026-04-25T11:44:11
V5.mp4,10895,uppercut,False,,2026-04-25T11:44:12
V5.mp4,10904,hook,False,,2026-04-25T11:44:13
V5.mp4,10911,straight,False,,2026-04-25T11:44:16
V5.mp4,10921,hook,False,,2026-04-25T11:44:18
V5.mp4,10974,straight,False,,2026-04-25T11:44:24
V5.mp4,10982,uppercut,False,,2026-04-25T11:44:25
V5.mp4,10989,hook,False,,2026-04-25T11:44:26
V5.mp4,10997,straight,False,,2026-04-25T11:44:28
V5.mp4,11006,hook,False,,2026-04-25T11:44:29
V5.mp4,11063,straight,False,,2026-04-25T11:44:39
V5.mp4,11072,uppercut,False,,2026-04-25T11:44:40
V5.mp4,11080,hook,False,,2026-04-25T11:44:41
V5.mp4,11086,straight,False,,2026-04-25T11:44:43
V5.mp4,11093,hook,False,,2026-04-25T11:44:45
V5.mp4,11149,straight,False,,2026-04-25T11:44:51
V5.mp4,11157,uppercut,False,,2026-04-25T11:44:55
V5.mp4,11165,hook,False,,2026-04-25T11:44:59
V5.mp4,11172,straight,False,,2026-04-25T11:45:01
V5.mp4,11179,hook,False,,2026-04-25T11:45:02
V5.mp4,11204,straight,False,,2026-04-25T11:45:06
V5.mp4,11212,uppercut,False,,2026-04-25T11:45:08
V5.mp4,11219,hook,False,,2026-04-25T11:45:09
V5.mp4,11228,straight,False,,2026-04-25T11:45:11
V5.mp4,11235,hook,False,,2026-04-25T11:45:12
V5.mp4,11264,straight,False,,2026-04-25T11:45:16
V5.mp4,11272,uppercut,False,,2026-04-25T11:45:18
V5.mp4,11279,hook,False,,2026-04-25T11:45:20
V5.mp4,11286,straight,False,,2026-04-25T11:45:21
V5.mp4,11295,hook,False,,2026-04-25T11:45:23
V5.mp4,11325,straight,False,,2026-04-25T11:45:26
V5.mp4,11333,uppercut,False,,2026-04-25T11:45:28
V5.mp4,11340,hook,False,,2026-04-25T11:45:30
V5.mp4,11349,straight,False,,2026-04-25T11:45:31
V5.mp4,11359,hook,False,,2026-04-25T11:45:33
V5.mp4,11384,straight,False,,2026-04-25T11:45:37
V5.mp4,11392,uppercut,False,,2026-04-25T11:45:39
V5.mp4,11399,hook,False,,2026-04-25T11:45:40
V5.mp4,11408,straight,False,,2026-04-25T11:45:43
V5.mp4,11417,hook,False,,2026-04-25T11:45:45
V5.mp4,11449,straight,False,,2026-04-25T11:45:49
V5.mp4,11457,uppercut,False,,2026-04-25T11:45:51
V5.mp4,11464,hook,False,,2026-04-25T11:45:52
V5.mp4,11473,straight,False,,2026-04-25T11:45:54
V5.mp4,11481,hook,False,,2026-04-25T11:45:55
V5.mp4,11519,straight,False,,2026-04-25T11:46:00
V5.mp4,11564,straight,False,,2026-04-25T11:46:06
V5.mp4,11571,straight,False,,2026-04-25T11:46:08
V5.mp4,11618,straight,False,,2026-04-25T11:46:14
V5.mp4,11623,straight,False,,2026-04-25T11:46:18
V5.mp4,11670,straight,False,,2026-04-25T11:46:24
V5.mp4,11676,straight,False,,2026-04-25T11:46:26
V5.mp4,11715,straight,False,,2026-04-25T11:46:32
V5.mp4,11723,straight,False,,2026-04-25T11:46:35
V5.mp4,11766,straight,False,,2026-04-25T11:46:41
V5.mp4,11774,straight,False,,2026-04-25T11:46:43
V5.mp4,11812,straight,False,,2026-04-25T11:46:47
V5.mp4,11823,uppercut,False,,2026-04-25T11:46:50
V5.mp4,11834,hook,False,,2026-04-25T11:46:52
V5.mp4,11885,straight,False,,2026-04-25T11:46:57
V5.mp4,11895,uppercut,False,,2026-04-25T11:46:59
V5.mp4,11906,hook,False,,2026-04-25T11:47:01
V5.mp4,11950,straight,False,,2026-04-25T11:47:06
V5.mp4,11998,straight,False,,2026-04-25T11:47:13
V5.mp4,12011,uppercut,False,,2026-04-25T11:47:16
V5.mp4,12017,hook,False,,2026-04-25T11:47:18
V5.mp4,12044,straight,False,,2026-04-25T11:47:22
V5.mp4,12055,uppercut,False,,2026-04-25T11:47:25
V5.mp4,12064,hook,False,,2026-04-25T11:47:27
V5.mp4,12089,straight,False,,2026-04-25T11:47:30
V5.mp4,12100,uppercut,False,,2026-04-25T11:47:33
V5.mp4,12108,hook,False,,2026-04-25T11:47:34
V5.mp4,12130,straight,False,,2026-04-25T11:47:38
V5.mp4,12141,uppercut,False,,2026-04-25T11:47:40
V5.mp4,12149,hook,False,,2026-04-25T11:47:41
V5.mp4,12171,straight,False,,2026-04-25T11:47:44
V5.mp4,12180,uppercut,False,,2026-04-25T11:47:46
V5.mp4,12189,hook,False,,2026-04-25T11:47:47
V5.mp4,12248,straight,False,,2026-04-25T11:47:54
V5.mp4,12257,hook,False,,2026-04-25T11:47:57
V5.mp4,12267,uppercut,False,,2026-04-25T11:48:03
V5.mp4,12276,hook,False,,2026-04-25T11:48:05
V5.mp4,12311,hook,False,,2026-04-25T11:48:09
V5.mp4,12369,straight,False,,2026-04-25T11:48:52
V5.mp4,12377,hook,False,,2026-04-25T11:48:55
V5.mp4,12382,uppercut,False,,2026-04-25T11:48:57
V5.mp4,12388,hook,False,,2026-04-25T11:48:58
V5.mp4,12411,hook,False,,2026-04-25T11:49:02
V5.mp4,12453,straight,False,,2026-04-25T11:49:06
V5.mp4,12460,hook,False,,2026-04-25T11:49:08
V5.mp4,12467,uppercut,False,,2026-04-25T11:49:09
V5.mp4,12475,hook,False,,2026-04-25T11:49:10
V5.mp4,12498,hook,False,,2026-04-25T11:49:13
V5.mp4,12558,straight,False,,2026-04-25T11:49:19
V5.mp4,12564,hook,False,,2026-04-25T11:49:21
V5.mp4,12571,uppercut,False,,2026-04-25T11:49:22
V5.mp4,12579,hook,False,,2026-04-25T11:49:24
V5.mp4,12604,hook,False,,2026-04-25T11:49:26
V5.mp4,12655,straight,False,,2026-04-25T11:49:32
V5.mp4,12666,hook,False,,2026-04-25T11:49:34
V5.mp4,12680,uppercut,False,,2026-04-25T11:49:37
V5.mp4,12727,straight,False,,2026-04-25T11:49:43
V5.mp4,12736,hook,False,,2026-04-25T11:49:45
V5.mp4,12748,uppercut,False,,2026-04-25T11:49:47
V5.mp4,12782,straight,False,,2026-04-25T11:49:51
V5.mp4,12792,hook,False,,2026-04-25T11:49:53
V5.mp4,12803,uppercut,False,,2026-04-25T11:49:55
V5.mp4,12824,straight,False,,2026-04-25T11:49:59
V5.mp4,12834,hook,False,,2026-04-25T11:50:01
V5.mp4,12846,uppercut,False,,2026-04-25T11:50:03
V5.mp4,12860,straight,False,,2026-04-25T11:50:07
V5.mp4,12870,hook,False,,2026-04-25T11:50:08
V5.mp4,12882,uppercut,False,,2026-04-25T11:50:10
V5.mp4,12896,straight,False,,2026-04-25T11:50:13
V5.mp4,12906,hook,False,,2026-04-25T11:50:15
V5.mp4,12918,uppercut,False,,2026-04-25T11:50:16
V5.mp4,12930,straight,False,,2026-04-25T11:50:20
V5.mp4,12939,hook,False,,2026-04-25T11:50:21
V5.mp4,12951,uppercut,False,,2026-04-25T11:50:23
V5.mp4,13102,straight,False,,2026-04-25T11:50:40
V5.mp4,13256,straight,False,,2026-04-25T11:50:59
V5.mp4,13442,straight,False,,2026-04-25T11:51:08
V5.mp4,13641,straight,False,,2026-04-25T11:51:16
V5.mp4,13684,straight,False,,2026-04-25T11:51:28
V5.mp4,13696,uppercut,False,,2026-04-25T11:51:31
V5.mp4,13741,uppercut,False,,2026-04-25T11:51:40
V5.mp4,13790,straight,False,,2026-04-25T11:51:45
V5.mp4,13802,uppercut,False,,2026-04-25T11:51:47
V5.mp4,13880,straight,False,,2026-04-25T11:51:55
V5.mp4,13894,uppercut,False,,2026-04-25T11:51:58
V5.mp4,13953,straight,False,,2026-04-25T11:52:07
V5.mp4,13997,straight,False,,2026-04-25T11:52:17
V5.mp4,14005,straight,False,,2026-04-25T11:52:18
V5.mp4,14022,uppercut,False,,2026-04-25T11:52:20
V5.mp4,14034,straight,False,,2026-04-25T11:52:22
V5.mp4,14133,straight,False,,2026-04-25T11:52:36
V5.mp4,14179,straight,False,,2026-04-25T11:52:41
V5.mp4,14213,straight,False,,2026-04-25T11:52:46
V5.mp4,14249,straight,False,,2026-04-25T11:52:57
V5.mp4,14284,straight,False,,2026-04-25T11:53:01
V5.mp4,14310,straight,False,,2026-04-25T11:53:05
V5.mp4,14320,straight,False,,2026-04-25T11:53:07
V5.mp4,14360,straight,False,,2026-04-25T11:53:12
V5.mp4,14391,straight,False,,2026-04-25T11:53:15
V5.mp4,14426,straight,False,,2026-04-25T11:53:19
V5.mp4,14463,straight,False,,2026-04-25T11:53:24
V5.mp4,14496,straight,False,,2026-04-25T11:53:27
V5.mp4,14540,straight,False,,2026-04-25T11:53:32
V5.mp4,14609,straight,False,,2026-04-25T11:53:39
V5.mp4,14774,straight,False,,2026-04-25T11:53:57
V5.mp4,14782,straight,False,,2026-04-25T11:53:58
V5.mp4,14825,straight,False,,2026-04-25T11:54:03
V5.mp4,14855,straight,False,,2026-04-25T11:54:07
V5.mp4,14864,straight,False,,2026-04-25T11:54:09
V5.mp4,14935,straight,False,,2026-04-25T11:54:16
V5.mp4,14952,straight,False,,2026-04-25T11:54:18
V7.mp4,1574,straight,False,,2026-04-25T11:59:37
V7.mp4,2063,straight,False,,2026-04-25T12:00:08
V7.mp4,2073,straight,False,,2026-04-25T12:00:10
V7.mp4,2086,hook,False,,2026-04-25T12:00:12
V7.mp4,2101,hook,False,,2026-04-25T12:00:15
V7.mp4,2160,uppercut,False,,2026-04-25T12:00:21
V7.mp4,2228,uppercut,False,,2026-04-25T12:00:28
V7.mp4,2305,uppercut,False,,2026-04-25T12:00:35
V7.mp4,2426,uppercut,False,,2026-04-25T12:00:56
V7.mp4,2507,uppercut,False,,2026-04-25T12:01:14
V7.mp4,2555,straight,False,,2026-04-25T12:01:20
V7.mp4,4550,straight,False,,2026-04-25T12:01:42
V7.mp4,4566,straight,False,,2026-04-25T12:01:44
V7.mp4,4581,straight,False,,2026-04-25T12:01:46
V7.mp4,4675,hook,False,,2026-04-25T12:01:56
V7.mp4,4698,uppercut,False,,2026-04-25T12:02:05
V7.mp4,4723,hook,False,,2026-04-25T12:02:07
V7.mp4,4762,straight,False,,2026-04-25T12:02:11
V7.mp4,4776,straight,False,,2026-04-25T12:02:13
V7.mp4,4792,straight,False,,2026-04-25T12:02:15
V7.mp4,4830,hook,False,,2026-04-25T12:02:19
V7.mp4,4846,uppercut,False,,2026-04-25T12:02:21
V7.mp4,4863,hook,False,,2026-04-25T12:02:23
V7.mp4,4991,straight,False,,2026-04-25T12:02:35
V7.mp4,4997,straight,False,,2026-04-25T12:02:37
V7.mp4,5005,straight,False,,2026-04-25T12:02:39
V7.mp4,5098,straight,False,,2026-04-25T12:02:49
V7.mp4,5105,straight,False,,2026-04-25T12:02:53
V7.mp4,5113,straight,False,,2026-04-25T12:02:54
V7.mp4,5273,straight,False,,2026-04-25T12:03:09
V7.mp4,5282,straight,False,,2026-04-25T12:03:11
V7.mp4,5288,straight,False,,2026-04-25T12:03:13
V7.mp4,5394,straight,False,,2026-04-25T12:03:26
V7.mp4,5401,straight,False,,2026-04-25T12:03:28
V7.mp4,5407,straight,False,,2026-04-25T12:03:30
V7.mp4,5414,straight,False,,2026-04-25T12:03:32
V7.mp4,5421,straight,False,,2026-04-25T12:03:33
V7.mp4,5608,straight,False,,2026-04-25T12:03:41
V7.mp4,5654,straight,False,,2026-04-25T12:03:46
V7.mp4,5705,uppercut,False,,2026-04-25T12:03:51
V7.mp4,5740,hook,False,,2026-04-25T12:04:00
V7.mp4,5858,hook,False,,2026-04-25T12:04:07
V7.mp4,5924,straight,False,,2026-04-25T12:04:13
V7.mp4,5948,straight,False,,2026-04-25T12:04:16
V7.mp4,5971,uppercut,False,,2026-04-25T12:04:19
V7.mp4,5997,hook,False,,2026-04-25T12:04:23
V7.mp4,6028,straight,False,,2026-04-25T12:04:28
V7.mp4,6060,uppercut,False,,2026-04-25T12:04:31
V7.mp4,6127,straight,False,,2026-04-25T12:04:39
V7.mp4,6154,straight,False,,2026-04-25T12:04:44
V7.mp4,6189,uppercut,False,,2026-04-25T12:04:47
V7.mp4,6215,hook,False,,2026-04-25T12:04:50
V7.mp4,6237,straight,False,,2026-04-25T12:04:53
V7.mp4,6259,uppercut,False,,2026-04-25T12:04:55
V7.mp4,6359,straight,False,,2026-04-25T12:05:05
V7.mp4,6370,straight,False,,2026-04-25T12:05:07
V7.mp4,6384,uppercut,False,,2026-04-25T12:05:09
V7.mp4,6478,straight,False,,2026-04-25T12:05:21
V7.mp4,6490,straight,False,,2026-04-25T12:05:23
V7.mp4,6516,hook,False,,2026-04-25T12:05:27
V7.mp4,6923,hook,False,,2026-04-25T12:05:39
V7.mp4,7036,straight,False,,2026-04-25T12:05:51
V7.mp4,7080,straight,False,,2026-04-25T12:05:57
V7.mp4,7128,uppercut,False,,2026-04-25T12:06:01
V7.mp4,7170,straight,False,,2026-04-25T12:06:06
V7.mp4,7216,straight,False,,2026-04-25T12:06:11
V7.mp4,7267,uppercut,False,,2026-04-25T12:06:16
V7.mp4,7385,hook,False,,2026-04-25T12:06:29
V7.mp4,7415,hook,False,,2026-04-25T12:06:32
V7.mp4,7445,uppercut,False,,2026-04-25T14:42:30
V7.mp4,7485,hook,False,,2026-04-25T14:42:36
V7.mp4,7515,straight,False,,2026-04-25T14:42:41
V7.mp4,7570,straight,False,,2026-04-25T14:42:46
V7.mp4,7624,uppercut,False,,2026-04-25T14:42:53
V7.mp4,7753,hook,False,,2026-04-25T14:43:09
V7.mp4,7770,uppercut,False,,2026-04-25T14:43:12
V7.mp4,7831,hook,False,,2026-04-25T14:43:20
V7.mp4,7844,uppercut,False,,2026-04-25T14:43:29
V7.mp4,7852,hook,False,,2026-04-25T14:43:33
V7.mp4,7952,hook,False,,2026-04-25T14:43:44
V7.mp4,7977,hook,False,,2026-04-25T14:43:52
V7.mp4,7985,straight,False,,2026-04-25T14:43:54
V7.mp4,8119,hook,False,,2026-04-25T14:44:18
V7.mp4,8142,hook,False,,2026-04-25T14:44:22
V7.mp4,8156,straight,False,,2026-04-25T14:44:24
V7.mp4,8167,uppercut,False,,2026-04-25T14:44:25
V7.mp4,9237,straight,False,,2026-04-25T14:44:53
V7.mp4,9251,straight,False,,2026-04-25T14:44:56
V7.mp4,9400,straight,False,,2026-04-25T14:45:10
V7.mp4,9415,straight,False,,2026-04-25T14:45:15
V7.mp4,9578,straight,False,,2026-04-25T14:45:30
V7.mp4,9593,straight,False,,2026-04-25T14:45:34
